# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.43            	U               	(-1.70680061e-01 -1.76109144e-01 -3.35792843e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.19909218e-02 1.87873020e-01 9.72106226e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.44            	p               	-8.20811364e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30116754e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.44            	U               	(-1.71112409e-01 -1.78652617e-01 -3.29854782e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.19396442e-02 1.87871332e-01 9.66518525e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.45            	p               	-8.19780697e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30222289e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.45            	U               	(-1.71441179e-01 -1.81164170e-01 -3.24047261e-03)	(8.37500000e-01 8.12500000e-01 5.00000000e-02)	(8.18850061e-02 1.87865168e-01 9.61186439e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.46            	p               	-8.18793707e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30324521e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.46            	U               	(-1.72573633e-01 -1.46970381e-01 -2.64022292e-03)	(8.12500000e-01 7.87500000e-01 5.00000000e-02)	(8.18275784e-02 1.87855094e-01 9.56081571e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.47            	p               	-8.17848124e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30425579e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
0.47            	U               	(-1.73654663e-01 -1.48934940e-01 -2.58698611e-03)	(8.12500000e-01 7.87500000e-01 5.00000000e-02)	(8.17678581e-02 1.87841607e-01 9.51192176e-03)	(6.25000000e-02 9.62500000e-01 5.00000000e-02)
0.48            	p               	-8.16941868e-01	(1.25000000e-02 9.87500000e-01 4.50000000e-01)	1.30525482e+00	(9.87500000e-01 9.87500000e-01 5.50000000e-01)
