# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.037           	U               	(2.60162919e-06 -2.59948772e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.60162919e-06 -2.59948772e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.038           	p               	-3.05151419e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.57819362e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.038           	U               	(2.63247012e-06 -2.63040244e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.63247012e-06 -2.63040244e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.039           	p               	-3.04498190e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.57419515e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.039           	U               	(2.66212934e-06 -2.66026171e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.66212934e-06 -2.66026171e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.04            	p               	-3.03871578e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.57040796e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.04            	U               	(2.69041605e-06 -2.68896574e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.69041605e-06 -2.68896574e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.041           	p               	-3.03270123e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.56670947e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.041           	U               	(2.71753947e-06 -2.71619276e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.71753947e-06 -2.71619276e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.042           	p               	-3.02692626e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.56350725e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.042           	U               	(2.74339292e-06 -2.74200587e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.74339292e-06 -2.74200587e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.043           	p               	-3.02136923e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.56019659e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.043           	U               	(2.76774928e-06 -2.76672262e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.76774928e-06 -2.76672262e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.044           	p               	-3.01602166e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.55714547e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.044           	U               	(2.79097581e-06 -2.78998803e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.79097581e-06 -2.78998803e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.045           	p               	-3.01086909e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.55421364e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.045           	U               	(2.81298923e-06 -2.81202775e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.81298923e-06 -2.81202775e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.046           	p               	-3.00590110e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.55143541e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.046           	U               	(2.83386653e-06 -2.83286427e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.83386653e-06 -2.83286427e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.047           	p               	-3.00110658e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.54877177e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.047           	U               	(2.85361808e-06 -2.85259616e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.85361808e-06 -2.85259616e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.048           	p               	-2.99647664e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.54627909e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.048           	U               	(2.87231813e-06 -2.87124336e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.87231813e-06 -2.87124336e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.049           	p               	-2.99200262e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.54386192e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.049           	U               	(2.88997327e-06 -2.88890052e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.88997327e-06 -2.88890052e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.05            	p               	-2.98767488e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.54156906e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.05            	U               	(2.90658830e-06 -2.90567616e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.90658830e-06 -2.90567616e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.051           	p               	-2.98348669e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.53937539e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
0.051           	U               	(2.92232519e-06 -2.92145577e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)	(2.92232519e-06 -2.92145577e-06 0.00000000e+00)	(4.16666667e-03 4.16666667e-03 5.00000000e-01)
0.052           	p               	-2.97943070e+00	(4.16666667e-03 9.95833333e-01 5.00000000e-01)	3.53728089e+00	(9.95833333e-01 9.95833333e-01 5.00000000e-01)
